siteid,sitename,datacreationdate,aqi,status,pm2.5,o3,no2,co,pm10,no,so2
313,Pingtung（fangshan）,2024-05-30 21:00,31,Good,1.0,,,,,,
312,Taichung（Rilana Elementary）,2024-05-30 21:00,41,Good,11.0,,,,,,
311,New Taipei(Shulin),2024-05-30 21:00,52,Moderate,19.0,,,,,,
204,Pingtung（Liuqiu）,2024-05-30 21:00,28,Good,6.0,,,,,,
203,Tainan（Madou）,2024-05-30 21:00,28,Good,9.0,,,,,,
202,Kaohsiung（Hunei）,2024-05-30 21:00,22,Good,8.0,,,,,,
201,Changhua（Yuanlin）,2024-05-30 21:00,40,Good,11.0,,,,,,
85,Dacheng,2024-05-30 21:00,41,Good,4.0,,,,,,
84,FugueiCape,2024-05-30 21:00,38,Good,9.0,,,,,,
83,Mailiao,2024-05-30 21:00,35,Good,7.0,,,,,,
80,Guanshan,2024-05-30 21:00,23,Good,4.0,,,,,,
78,Magong,2024-05-30 21:00,32,Good,0.0,,,,,,
77,Kinmen,2024-05-30 21:00,77,Moderate,21.0,,,,,,
75,Matsu,2024-05-30 21:00,44,Good,13.0,,,,,,
72,Puli,2024-05-30 21:00,41,Good,11.0,,,,,,
71,Fuxing,2024-05-30 21:00,21,Good,6.0,,,,,,
70,Yonghe,2024-05-30 21:00,50,Good,14.0,,,,,,
69,Zhushan,2024-05-30 21:00,39,Good,14.0,,,,,,
68,Zhongli,2024-05-30 21:00,48,Good,14.0,,,,,,
67,Sanchong,2024-05-30 21:00,60,Moderate,11.0,,,,,,
66,Dongshan,2024-05-30 21:00,34,Good,5.0,,,,,,
65,Yilan,2024-05-30 21:00,38,Good,8.0,,,,,,
64,Yangming,2024-05-30 21:00,25,Good,5.0,,,,,,
63,Hualien,2024-05-30 21:00,29,Good,12.0,,,,,,
62,Taitung,2024-05-30 21:00,26,Good,3.0,,,,,,
61,Hengchun,2024-05-30 21:00,30,Good,2.0,,,,,,
60,Chaozhou,2024-05-30 21:00,26,Good,4.0,,,,,,
59,Pingtung,2024-05-30 21:00,26,Good,10.0,,,,,,
58,Xiaogang,2024-05-30 21:00,23,Good,6.0,,,,,,
57,Qianzhen,2024-05-30 21:00,23,Good,6.0,,,,,,
56,Qianjin,2024-05-30 21:00,21,Good,4.0,,,,,,
54,Zuoying,2024-05-30 21:00,28,Good,7.0,,,,,,
53,Nanzi,2024-05-30 21:00,27,Good,7.0,,,,,,
52,Linyuan,2024-05-30 21:00,31,Good,3.0,,,,,,
51,Daliao,2024-05-30 21:00,27,Good,3.0,,,,,,
50,Fengshan,2024-05-30 21:00,24,Good,9.0,,,,,,
49,Renwu,2024-05-30 21:00,28,Good,8.0,,,,,,
48,Qiaotou,2024-05-30 21:00,22,Good,6.0,,,,,,
47,Meinong,2024-05-30 21:00,28,Good,6.0,,,,,,
46,Tainan,2024-05-30 21:00,31,Good,9.0,,,,,,
45,Annan,2024-05-30 21:00,38,Good,17.0,,,,,,
44,Shanhua,2024-05-30 21:00,26,Good,7.0,,,,,,
43,Xinying,2024-05-30 21:00,29,Good,0.0,,,,,,
42,Chiayi,2024-05-30 21:00,32,Good,5.0,,,,,,
41,Taixi,2024-05-30 21:00,38,Good,5.0,,,,,,
40,Puzi,2024-05-30 21:00,27,Good,,,,,,,
39,Xingang,2024-05-30 21:00,35,Good,10.0,,,,,,
38,Lunbei,2024-05-30 21:00,36,Good,13.0,,,,,,
37,Douliu,2024-05-30 21:00,32,Good,10.0,,,,,,
36,Nantou,2024-05-30 21:00,35,Good,6.0,,,,,,
35,Erlin,2024-05-30 21:00,54,Moderate,17.0,,,,,,
34,Xianxi,2024-05-30 21:00,41,Good,12.0,,,,,,
33,Changhua,2024-05-30 21:00,46,Good,9.0,,,,,,
32,Xitun,2024-05-30 21:00,45,Good,11.0,,,,,,
31,Zhongming,2024-05-30 21:00,32,Good,5.0,,,,,,
30,Dali,2024-05-30 21:00,42,Good,9.0,,,,,,
29,Shalu,2024-05-30 21:00,44,Good,12.0,,,,,,
28,Fengyuan,2024-05-30 21:00,44,Good,5.0,,,,,,
27,Sanyi,2024-05-30 21:00,44,Good,7.0,,,,,,
26,Miaoli,2024-05-30 21:00,45,Good,10.0,,,,,,
25,Toufen,2024-05-30 21:00,44,Good,9.0,,,,,,
24,Hsinchu,2024-05-30 21:00,42,Good,7.0,,,,,,
23,Zhudong,2024-05-30 21:00,56,Moderate,19.0,,,,,,
22,Hukou,2024-05-30 21:00,56,Moderate,18.0,,,,,,
21,Longtan,2024-05-30 21:00,55,Moderate,19.0,,,,,,
20,Pingzhen,2024-05-30 21:00,43,Good,15.0,,,,,,
19,Guanyin,2024-05-30 21:00,34,Good,6.0,,,,,,
18,Dayuan,2024-05-30 21:00,38,Good,13.0,,,,,,
17,Taoyuan,2024-05-30 21:00,42,Good,15.0,,,,,,
16,Datong,2024-05-30 21:00,47,Good,10.0,,,,,,
15,Songshan,2024-05-30 21:00,45,Good,17.0,,,,,,
14,Guting,2024-05-30 21:00,31,Good,13.0,,,,,,
13,Wanhua,2024-05-30 21:00,47,Good,10.0,,,,,,
12,Zhongshan,2024-05-30 21:00,43,Good,10.0,,,,,,
11,Shilin,2024-05-30 21:00,42,Good,14.0,,,,,,
10,Tamsui,2024-05-30 21:00,38,Good,14.0,,,,,,
9,Linkou,2024-05-30 21:00,37,Good,12.0,,,,,,
8,Cailiao,2024-05-30 21:00,32,Good,10.0,,,,,,
7,Xinzhuang,2024-05-30 21:00,35,Good,14.0,,,,,,
6,Banqiao,2024-05-30 21:00,38,Good,18.0,,,,,,
5,Tucheng,2024-05-30 21:00,57,Moderate,18.0,,,,,,
4,Xindian,2024-05-30 21:00,32,Good,12.0,,,,,,
3,Wanli,2024-05-30 21:00,31,Good,4.0,,,,,,
2,Xizhi,2024-05-30 21:00,43,Good,11.0,,,,,,
1,Keelung,2024-05-30 21:00,28,Good,11.0,,,,,,
313,Pingtung（fangshan）,2024-05-30 20:00,32,Good,4.0,,,,,,
312,Taichung（Rilana Elementary）,2024-05-30 20:00,45,Good,10.0,,,,,,
311,New Taipei(Shulin),2024-05-30 20:00,54,Moderate,18.0,,,,,,
204,Pingtung（Liuqiu）,2024-05-30 20:00,28,Good,7.0,,,,,,
